Strain	Latitude	Longitude	Day	Month	Year	Country	Province	City	TP2	Date	YearMonth	Week
USA/TX-DSHS-0606/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0607/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0608/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0609/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0610/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0611/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0612/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0613/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0614/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0615/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0616/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0617/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0618/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	El Paso County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0619/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	El Paso County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0620/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-0621/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-0622/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-0795/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0796/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0797/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0799/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0800/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0801/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0802/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0803/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0805/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0806/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0809/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0810/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0811/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0812/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0813/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0814/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0815/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0816/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0817/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0818/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0819/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0820/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0821/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0822/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0823/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0824/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0825/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0826/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0827/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0828/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	El Paso County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0829/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	El Paso County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0830/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	El Paso County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0831/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	El Paso County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0832/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-0833/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-0834/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-0836/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-0837/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-0838/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-0839/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-0914/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Titus County	1	2020-06-04	2020-06	23
USA/TX-DSHS-1259/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-1536/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-1537/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	El Paso County	1	2020-06-07	2020-06	23
USA/TX-DSHS-1968/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Collin County	1	2020-06-03	2020-06	23
USA/TX-DSHS-1969/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Red River County	1	2020-06-06	2020-06	23
USA/TX-DSHS-1970/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Red River County	1	2020-06-06	2020-06	23
USA/TX-DSHS-2016/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Guadalupe County	1	2020-06-01	2020-06	23
USA/TX-DSHS-2072/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Collin County	1	2020-06-04	2020-06	23
USA/TX-DSHS-2074/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Titus County	1	2020-06-04	2020-06	23
USA/TX-DSHS-2075/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Titus County	1	2020-06-04	2020-06	23
USA/TX-DSHS-2076/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Titus County	1	2020-06-04	2020-06	23
USA/TX-DSHS-2077/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Titus County	1	2020-06-04	2020-06	23
USA/TX-DSHS-2078/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Titus County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3312/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Collin County	1	2020-06-03	2020-06	23
USA/TX-DSHS-3313/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Galveston County	1	2020-06-03	2020-06	23
USA/TX-DSHS-3314/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Galveston County	1	2020-06-03	2020-06	23
USA/TX-DSHS-3315/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Galveston County	1	2020-06-03	2020-06	23
USA/TX-DSHS-3316/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Waller County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3317/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Waller County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3318/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Waller County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3319/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Waller County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3320/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Nueces County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3321/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Titus County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3322/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Titus County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3323/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Titus County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3324/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Titus County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3325/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Titus County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3326/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Titus County	1	2020-06-05	2020-06	23
USA/TX-DSHS-3327/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Titus County	1	2020-06-05	2020-06	23
USA/TX-HMH-2445/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2489/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2491/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2494/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2503/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2512/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2513/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2514/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2515/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2516/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2517/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	Greater Houston Area	1	2020-06-07	2020-06	23
USA/TX-HMH-2518/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2519/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2520/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2521/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2522/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2523/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2524/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2525/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2526/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2527/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2532/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2533/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2534/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2536/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2537/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2538/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2539/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2540/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2541/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2543/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2544/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2545/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2546/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2547/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2549/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2551/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2552/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2553/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2554/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2556/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2557/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2558/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2560/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2561/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2562/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2564/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2565/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2566/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2567/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2568/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2570/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2572/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2573/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2574/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2575/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2576/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2577/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2578/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2579/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2580/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	Greater Houston Area	1	2020-06-07	2020-06	23
USA/TX-HMH-2581/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2582/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2583/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2584/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2585/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	Greater Houston Area	1	2020-06-07	2020-06	23
USA/TX-HMH-2586/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	Greater Houston Area	1	2020-06-07	2020-06	23
USA/TX-HMH-2587/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2588/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2589/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2590/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2591/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	Greater Houston Area	1	2020-06-02	2020-06	23
USA/TX-HMH-2594/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	Greater Houston Area	1	2020-06-01	2020-06	23
USA/TX-HMH-2595/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	Greater Houston Area	1	2020-06-07	2020-06	23
USA/TX-HMH-2597/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2601/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2602/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2603/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2605/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2606/2020	31.4637928	-99.3332748	7	6	2020	USA	Texas	Greater Houston Area	1	2020-06-07	2020-06	23
USA/TX-HMH-2607/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2608/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2609/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2610/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2612/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2614/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2615/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2617/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2618/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2620/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2623/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2625/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2626/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2628/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2629/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2631/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2632/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2633/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2634/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2635/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2636/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2637/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2638/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2639/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2640/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2642/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2644/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2649/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2650/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2652/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2655/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2656/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Greater Houston Area	1	2020-06-03	2020-06	23
USA/TX-HMH-2657/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2658/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2659/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2660/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	Greater Houston Area	1	2020-06-04	2020-06	23
USA/TX-HMH-2661/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2663/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Greater Houston Area	1	2020-06-06	2020-06	23
USA/TX-HMH-2664/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2666/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
USA/TX-HMH-2667/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Greater Houston Area	1	2020-06-05	2020-06	23
