Strain	Source	Country	Province	City	Latitude	Longitude	Day	Month	Year	TP1	TP2
Sweden/20-50320/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	13	3	2020	0	1
Sweden/20-50327/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	13	3	2020	0	1
Sweden/20-50335/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	13	3	2020	0	1
Sweden/20-50336/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	13	3	2020	0	1
Sweden/20-50337/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	13	3	2020	0	1
Sweden/20-50341/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	13	3	2020	0	1
Sweden/20-50342/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	13	3	2020	0	1
Sweden/20-50357/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	15	3	2020	0	1
Sweden/RV-FOI-1/2020	Cow_Farm	Sweden	Vasterbotten	NA	64.2825306	20.4961141000083	15	3	2020	0	1
Sweden/RV-FOI-2/2020	Cow_Farm	Sweden	Vasterbotten	NA	64.2825306	20.4961141000083	10	3	2020	0	1
Switzerland/AG-ETHZ-100052/2020	Cow_Farm	Switzerland	Aargau	NA	47.4644296	8.3294536	12	3	2020	0	1
Switzerland/AG-ETHZ-100080/2020	Cow_Farm	Switzerland	Aargau	NA	47.4644296	8.3294536	13	3	2020	0	1
Switzerland/AG-HUG-7120/2020	Cow_Farm	Switzerland	Aargau	NA	47.4644296	8.3294536	29	2	2020	1	1
Switzerland/AG-SNRCI-29940361/2020	Cow_Farm	Switzerland	Aargau	NA	47.4644296	8.3294536	27	2	2020	1	1
Switzerland/AG-UHB-42187967/2020	Cow_Farm	Switzerland	Aargau	NA	47.4644296	8.3294536	12	3	2020	0	1
Switzerland/AG-UZH-1000477914/2020	Cow_Farm	Switzerland	Aargau	NA	47.4644296	8.3294536	1	3	2020	1	1
Switzerland/AG-UZH-1000478260/2020	Cow_Farm	Switzerland	Aargau	NA	47.4644296	8.3294536	2	3	2020	1	1
Switzerland/AG-UZH-1000478635/2020	Cow_Farm	Switzerland	Aargau	NA	47.4644296	8.3294536	3	3	2020	1	1
Switzerland/AG-UZH-1000478772/2020	Cow_Farm	Switzerland	Aargau	NA	47.4644296	8.3294536	4	3	2020	1	1
Switzerland/BE-ETHZ-100004/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	6	3	2020	1	1
Switzerland/BE-ETHZ-100023/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	10	3	2020	0	1
Switzerland/BE-ETHZ-100031/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	10	3	2020	0	1
Switzerland/BE-ETHZ-100035/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	11	3	2020	0	1
Switzerland/BE-ETHZ-100047/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	11	3	2020	0	1
Switzerland/BE-ETHZ-100053/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	12	3	2020	0	1
Switzerland/BE-ETHZ-100054/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	12	3	2020	0	1
Switzerland/BE-ETHZ-100055/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	12	3	2020	0	1
Switzerland/BE-ETHZ-100059/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	12	3	2020	0	1
Switzerland/BE-ETHZ-100094/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	13	3	2020	0	1
Switzerland/BE-ETHZ-100108/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	14	3	2020	0	1
Switzerland/BE-HUG-2536/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	4	3	2020	1	1
Switzerland/BE-HUG-6651/2020	Cow_Farm	Switzerland	Bern	NA	46.9470437	7.438972	29	2	2020	1	1
Switzerland/BL-ETHZ-100005/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	6	3	2020	1	1
Switzerland/BL-ETHZ-100009/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	5	3	2020	1	1
Switzerland/BL-ETHZ-100010/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	5	3	2020	1	1
Switzerland/BL-ETHZ-100021/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	9	3	2020	1	1
Switzerland/BL-ETHZ-100079/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	12	3	2020	0	1
Switzerland/BL-ETHZ-100081/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-ETHZ-100086/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-ETHZ-100091/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-ETHZ-100109/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	14	3	2020	0	1
Switzerland/BL-SNRCI-29950902/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	27	2	2020	1	1
Switzerland/BL-UHB-42167842/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	26	2	2020	1	1
Switzerland/BL-UHB-42170345/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	28	2	2020	1	1
Switzerland/BL-UHB-42174724-2/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	3	3	2020	1	1
Switzerland/BL-UHB-42174724/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	3	3	2020	1	1
Switzerland/BL-UHB-42175213/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	3	3	2020	1	1
Switzerland/BL-UHB-42175220/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	3	3	2020	1	1
Switzerland/BL-UHB-42176198/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	4	3	2020	1	1
Switzerland/BL-UHB-42176229/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	4	3	2020	1	1
Switzerland/BL-UHB-42176560/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	4	3	2020	1	1
Switzerland/BL-UHB-42176753/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	4	3	2020	1	1
Switzerland/BL-UHB-42176771/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	4	3	2020	1	1
Switzerland/BL-UHB-42177236/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BL-UHB-42177430/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BL-UHB-42177434/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BL-UHB-42177472/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BL-UHB-42177897/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	5	3	2020	1	1
Switzerland/BL-UHB-42178070/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	5	3	2020	1	1
Switzerland/BL-UHB-42178712/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	6	3	2020	1	1
Switzerland/BL-UHB-42179281/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	6	3	2020	1	1
Switzerland/BL-UHB-42179323/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	6	3	2020	1	1
Switzerland/BL-UHB-42180261/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	6	3	2020	1	1
Switzerland/BL-UHB-42180262/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	6	3	2020	1	1
Switzerland/BL-UHB-42180263/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	6	3	2020	1	1
Switzerland/BL-UHB-42180271/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	6	3	2020	1	1
Switzerland/BL-UHB-42181880/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	9	3	2020	1	1
Switzerland/BL-UHB-42182102/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	9	3	2020	1	1
Switzerland/BL-UHB-42184023/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	10	3	2020	0	1
Switzerland/BL-UHB-42185206/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	10	3	2020	0	1
Switzerland/BL-UHB-42185829/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42186011/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42186158/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42186235/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42186266/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42186366/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42186401/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42186528/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42186550/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42186574/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42186686/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42187456/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	11	3	2020	0	1
Switzerland/BL-UHB-42187833/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	12	3	2020	0	1
Switzerland/BL-UHB-42188088/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	12	3	2020	0	1
Switzerland/BL-UHB-42189201/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42189257/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42189451/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42189647/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42189725/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42189772/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42189773/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42189907/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42190236/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42190253/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42190269/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42190565/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	14	3	2020	0	1
Switzerland/BL-UHB-42190581/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42190803/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42190921/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42190998/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	14	3	2020	0	1
Switzerland/BL-UHB-42191004/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	14	3	2020	0	1
Switzerland/BL-UHB-42191063/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	14	3	2020	0	1
Switzerland/BL-UHB-42191153/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	14	3	2020	0	1
Switzerland/BL-UHB-42191355/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42191497/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42191545/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42191605/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42191670/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42191693/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42191735/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42191736/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	14	3	2020	0	1
Switzerland/BL-UHB-42191739/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42191742/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42191804/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	13	3	2020	0	1
Switzerland/BL-UHB-42191950/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42192025/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42192277/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BL-UHB-42192815/2020	Cow_Farm	Switzerland	Basel-Land	NA	47.5092938	7.6588333	15	3	2020	0	1
Switzerland/BS-ETHZ-100002/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BS-ETHZ-100006/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	6	3	2020	1	1
Switzerland/BS-ETHZ-100014/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	8	3	2020	1	1
Switzerland/BS-ETHZ-100016/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	8	3	2020	1	1
Switzerland/BS-ETHZ-100017/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	8	3	2020	1	1
Switzerland/BS-ETHZ-100018/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	8	3	2020	1	1
Switzerland/BS-ETHZ-100020/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	9	3	2020	1	1
Switzerland/BS-ETHZ-100022/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-ETHZ-100025/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-ETHZ-100027/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-ETHZ-100028/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-ETHZ-100029/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-ETHZ-100030/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-ETHZ-100034/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-ETHZ-100036/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-ETHZ-100063/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	12	3	2020	0	1
Switzerland/BS-ETHZ-100083/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	13	3	2020	0	1
Switzerland/BS-HUG-0914/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	2	3	2020	1	1
Switzerland/BS-UHB-42167340/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	26	2	2020	1	1
Switzerland/BS-UHB-42173111/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	2	3	2020	1	1
Switzerland/BS-UHB-42175075/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	3	3	2020	1	1
Switzerland/BS-UHB-42175213/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	3	3	2020	1	1
Switzerland/BS-UHB-42175220/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	3	3	2020	1	1
Switzerland/BS-UHB-42175607/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	3	3	2020	1	1
Switzerland/BS-UHB-42176560/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	4	3	2020	1	1
Switzerland/BS-UHB-42176753/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	4	3	2020	1	1
Switzerland/BS-UHB-42177236/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BS-UHB-42177239/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BS-UHB-42177430/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BS-UHB-42177434/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BS-UHB-42177585/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BS-UHB-42177844/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BS-UHB-42178000/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	5	3	2020	1	1
Switzerland/BS-UHB-42178886/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	6	3	2020	1	1
Switzerland/BS-UHB-42178995/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	6	3	2020	1	1
Switzerland/BS-UHB-42179091/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	6	3	2020	1	1
Switzerland/BS-UHB-42179195/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	6	3	2020	1	1
Switzerland/BS-UHB-42180349/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	7	3	2020	1	1
Switzerland/BS-UHB-42180429/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	7	3	2020	1	1
Switzerland/BS-UHB-42180439/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	7	3	2020	1	1
Switzerland/BS-UHB-42181090/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	8	3	2020	1	1
Switzerland/BS-UHB-42181327/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	8	3	2020	1	1
Switzerland/BS-UHB-42181461/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	9	3	2020	1	1
Switzerland/BS-UHB-42181850/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	9	3	2020	1	1
Switzerland/BS-UHB-42181950/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	9	3	2020	1	1
Switzerland/BS-UHB-42182218/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	9	3	2020	1	1
Switzerland/BS-UHB-42182611/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	9	3	2020	1	1
Switzerland/BS-UHB-42183075/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	9	3	2020	1	1
Switzerland/BS-UHB-42183102/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	9	3	2020	1	1
Switzerland/BS-UHB-42183137/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	9	3	2020	1	1
Switzerland/BS-UHB-42183147/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	9	3	2020	1	1
Switzerland/BS-UHB-42183615/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42183757/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42183764/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42184169/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42184365/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42184544/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42184762/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42184793/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42184795/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42184828/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42184909/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42184954/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42184956/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	10	3	2020	0	1
Switzerland/BS-UHB-42185290/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42185476/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42185657/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42185664/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42185738/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42185807/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42185836/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42185864/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186165/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186169/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186189/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186205/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186303/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186379/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186390/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186394/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186413/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186439/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186504/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186509/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186648/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	11	3	2020	0	1
Switzerland/BS-UHB-42186690/2020	Cow_Farm	Switzerland	Basel-Stadt	NA	47.54837855	7.61768550041969	12	3	2020	0	1
